"2024-02-23-14-00",5.323669764184933
"2024-02-23-15-00",5.8970796584192
"2024-02-23-16-00",6.41524524483999
"2024-02-23-17-00",6.641226489482798
"2024-02-23-18-00",6.563864442490374
"2024-02-23-19-00",6.684261004627354
"2024-02-23-20-00",6.819869767466595
"2024-02-23-21-00",7.2334514740593345
"2024-02-23-22-00",7.748164291241783
"2024-02-23-23-00",8.466940774423648
"2024-02-24-00-00",9.354952990418177
"2024-02-24-01-00",10.464142598202168
"2024-02-24-02-00",11.896691551176998
"2024-02-24-03-00",11.8461009758152
"2024-02-24-04-00",10.480655842385543
"2024-02-24-05-00",8.773536674761667
"2024-02-24-06-00",6.534741084566966
"2024-02-24-07-00",3.6467247972961343
"2024-02-24-08-00",1.9920977301218383
"2024-02-24-09-00",1.3542861835724047
"2024-02-24-10-00",0.7909843963837202
"2024-02-24-11-00",0.45981879030619377
"2024-02-24-12-00",0.3891621212548992
"2024-02-24-13-00",0.6042846568437912
"2024-02-24-14-00",1.2168759759131593
"2024-02-24-15-00",2.064255603189804
"2024-02-24-16-00",2.9594235583304616
"2024-02-24-17-00",3.9088350186068155
"2024-02-24-18-00",4.782085395104082
"2024-02-24-19-00",5.301301824336541
"2024-02-24-20-00",5.622809684573488
"2024-02-24-21-00",5.733598541003775
"2024-02-24-22-00",5.562311162701663
"2024-02-24-23-00",5.279884647032041
"2024-02-25-00-00",4.910938739868305
"2024-02-25-01-00",4.387769140058614
"2024-02-25-02-00",3.910486343025153
"2024-02-25-03-00",3.5188722552096907
"2024-02-25-04-00",3.0649582007024017
"2024-02-25-05-00",2.667689577757481
"2024-02-25-06-00",2.277376533423135
"2024-02-25-07-00",1.8708004455748568
"2024-02-25-08-00",1.391315882650279
"2024-02-25-09-00",0.9371015873396552
"2024-02-25-10-00",0.6146429645588181
"2024-02-25-11-00",0.6057358207265726
"2024-02-25-12-00",0.917886175926272
"2024-02-25-13-00",1.3610416016474225
"2024-02-25-14-00",2.0812692487120694
"2024-02-25-15-00",2.8183604208973168
"2024-02-25-16-00",3.3816121679521123
"2024-02-25-17-00",3.9219455336857374
"2024-02-25-18-00",4.784737522200199
"2024-02-25-19-00",5.3649028345094845
"2024-02-25-20-00",5.800302039477836
"2024-02-25-21-00",6.111301471598088
"2024-02-25-22-00",5.9585789829688025
"2024-02-25-23-00",5.220537048239665
"2024-02-26-00-00",4.4069345113381075
"2024-02-26-01-00",3.5896290045287644
"2024-02-26-02-00",2.8748557320580193
"2024-02-26-03-00",2.4171386273751643
"2024-02-26-04-00",2.1961613961212567
"2024-02-26-05-00",2.059051429265346
"2024-02-26-06-00",1.9863931548584903
"2024-02-26-07-00",1.9299478838316775
"2024-02-26-08-00",2.0311790746891623
"2024-02-26-09-00",2.049443723558654
"2024-02-26-10-00",1.807049315000247
"2024-02-26-11-00",1.6085901439963985
"2024-02-26-12-00",1.2994421968300405
"2024-02-26-13-00",1.066955734781659
"2024-02-26-14-00",1.250903266957692
"2024-02-26-15-00",2.1216516367605083
"2024-02-26-16-00",3.206521739474436
"2024-02-26-17-00",4.2458052802154675
"2024-02-26-18-00",5.212980988022422
"2024-02-26-19-00",5.608848487218452
"2024-02-26-20-00",5.400081048633465
"2024-02-26-21-00",4.874209281593766
"2024-02-26-22-00",4.2579650327505
"2024-02-26-23-00",3.764519272470885
"2024-02-27-00-00",4.197816791815899
"2024-02-27-01-00",5.078923469333741
"2024-02-27-02-00",6.0965396321008285
"2024-02-27-03-00",7.448423889246559
"2024-02-27-04-00",8.949978186854347
"2024-02-27-05-00",9.888681058478452
"2024-02-27-06-00",10.3733197551936
"2024-02-27-07-00",10.691725127129427
"2024-02-27-08-00",10.055414784596664
"2024-02-27-09-00",8.104600164933265
"2024-02-27-10-00",5.759919651429399
"2024-02-27-11-00",3.6550314595217115
"2024-02-27-12-00",1.8264648869491864
"2024-02-27-13-00",0.899321286253446
"2024-02-27-14-00",1.2893841299183475
"2024-02-27-15-00",2.076015034653723
"2024-02-27-16-00",3.0179204748467243
"2024-02-27-17-00",3.8609966506089126
"2024-02-27-18-00",4.602491354576392
"2024-02-27-19-00",4.863901014012629
"2024-02-27-20-00",4.964381602861778
"2024-02-27-21-00",4.6807040838449305
"2024-02-27-22-00",4.167542510813041
"2024-02-27-23-00",3.5747670847637254
"2024-02-28-00-00",2.970532468053823
"2024-02-28-01-00",2.331770158960498
"2024-02-28-02-00",1.9271456363338924
"2024-02-28-03-00",1.6536262644965156
"2024-02-28-04-00",1.519969066878946
"2024-02-28-05-00",1.5152152541594894
"2024-02-28-06-00",1.4703292540610398
"2024-02-28-07-00",1.295489026252808
"2024-02-28-08-00",1.0477403233682758
"2024-02-28-09-00",0.7539546973058463
"2024-02-28-10-00",0.4050748838316072
"2024-02-28-11-00",0.2655629905490228
"2024-02-28-12-00",0.29488650900798785
"2024-02-28-13-00",0.32571123148362335
"2024-02-28-14-00",0.7819271321498078
"2024-02-28-15-00",1.4153851870508969
"2024-02-28-16-00",2.223233108555216
"2024-02-28-17-00",3.052097886292924
"2024-02-28-18-00",3.974487674269208
"2024-02-28-19-00",4.5906818829785845
"2024-02-28-20-00",4.958727067732317
"2024-02-28-21-00",5.024029442457487
"2024-02-28-22-00",4.792543783086887
"2024-02-28-23-00",4.466682431201597
"2024-02-29-00-00",3.927900309618532
"2024-02-29-01-00",3.3178610373775035
"2024-02-29-02-00",2.7289387016376407
"2024-02-29-03-00",2.3581913496539
"2024-02-29-04-00",1.9824399842812586
"2024-02-29-05-00",1.796941207954665
"2024-02-29-06-00",1.6084900637286201
"2024-02-29-07-00",1.3715500297641166
"2024-02-29-08-00",1.040234303284923
"2024-02-29-09-00",0.7465487574902716
"2024-02-29-10-00",0.4004711915138175
"2024-02-29-11-00",0.1983090506021815
"2024-02-29-12-00",0.10938773268139512
"2024-02-29-13-00",0.2535533584156583
"2024-02-29-14-00",0.8589388982050077
"2024-02-29-15-00",2.1335611886260946
"2024-02-29-16-00",3.8433324833460896
"2024-02-29-17-00",5.466134025366968
"2024-02-29-18-00",6.997412162504833
"2024-02-29-19-00",8.087286278607662
"2024-02-29-20-00",8.23120170367248
"2024-02-29-21-00",7.774285241131848
"2024-02-29-22-00",7.25662005604995
"2024-02-29-23-00",6.424202428806123
"2024-03-01-00-00",5.452272908279711
"2024-03-01-01-00",4.8017011275885775
"2024-03-01-02-00",4.245254838742688
"2024-03-01-03-00",3.690760115118471
"2024-03-01-04-00",3.3689520140781912
"2024-03-01-05-00",3.1922102611821765
"2024-03-01-06-00",2.9024278458308688
"2024-03-01-07-00",2.5538482731599634
"2024-03-01-08-00",2.215727088471864
"2024-03-01-09-00",2.0078103321629905
"2024-03-01-10-00",1.8932184255571372
"2024-03-01-11-00",1.7660164052112517
"2024-03-01-12-00",1.5998831606997093
"2024-03-01-13-00",1.8645954689726187
"2024-03-01-14-00",2.3274166673121535
"2024-03-01-15-00",3.0897781071113553
"2024-03-01-16-00",4.0949843166739655
"2024-03-01-17-00",5.290343035014846
"2024-03-01-18-00",6.210881338037236
"2024-03-01-19-00",6.764375258983671
"2024-03-01-20-00",6.935412436616339
"2024-03-01-21-00",7.041047159256058
"2024-03-01-22-00",7.13737441699242
"2024-03-01-23-00",7.178307246513637
"2024-03-02-00-00",7.076725774718929
"2024-03-02-01-00",6.933310750993001
"2024-03-02-02-00",6.5391946564830885
"2024-03-02-03-00",5.889273397532512
"2024-03-02-04-00",5.006715556131889
"2024-03-02-05-00",4.265270892298297
"2024-03-02-06-00",3.458473813605645
"2024-03-02-07-00",2.8169592971484247
"2024-03-02-08-00",2.400375182522343
"2024-03-02-09-00",2.2422483594330433
"2024-03-02-10-00",2.1287072956388595
"2024-03-02-11-00",2.044339629901974
"2024-03-02-12-00",2.082119930988183
"2024-03-02-13-00",2.2130249212418565
"2024-03-02-14-00",2.494050313162586
"2024-03-02-15-00",3.097033926525263
"2024-03-02-16-00",3.954121339776376
"2024-03-02-17-00",4.839131147737563
"2024-03-02-18-00",5.918797076527033
"2024-03-02-19-00",6.706628944475745
"2024-03-02-20-00",7.197522657927021
"2024-03-02-21-00",7.583982611951913
"2024-03-02-22-00",7.743560598923994
"2024-03-02-23-00",7.544450906179586
"2024-03-03-00-00",7.166147493978605
"2024-03-03-01-00",6.45092386030286
"2024-03-03-02-00",5.521928774653224
"2024-03-03-03-00",4.593834411413592
"2024-03-03-04-00",3.7579139747975336
"2024-03-03-05-00",3.109543959997517
"2024-03-03-06-00",2.602687443835646
"2024-03-03-07-00",2.1357629545172117
"2024-03-03-08-00",1.6397651474092572
"2024-03-03-09-00",1.0706587046894462
"2024-03-03-10-00",0.5769127036064978
"2024-03-03-11-00",0.28382763941851463
"2024-03-03-12-00",0.1109890169658437
"2024-03-03-13-00",0.23503850887672134
"2024-03-03-14-00",0.8145532994454481
"2024-03-03-15-00",1.694859334821067
"2024-03-03-16-00",2.688055912250312
"2024-03-03-17-00",3.5417906365308616
"2024-03-03-18-00",4.189410049322543
"2024-03-03-19-00",4.457425006432128
"2024-03-03-20-00",4.424898919404265
"2024-03-03-21-00",4.158185005775795
"2024-03-03-22-00",3.947065680898025
"2024-03-03-23-00",3.5909800881437675
"2024-03-04-00-00",3.229089839858383
"2024-03-04-01-00",2.8559906015818592
"2024-03-04-02-00",2.5910280926395055
"2024-03-04-03-00",2.396171811275665
"2024-03-04-04-00",2.3374246940899575
"2024-03-04-05-00",2.304598366258761
"2024-03-04-06-00",2.2680690685197766
"2024-03-04-07-00",2.1313594227349775
"2024-03-04-08-00",1.7245331342172552
"2024-03-04-09-00",1.2840298355922226
"2024-03-04-10-00",0.8163547442654528
"2024-03-04-11-00",0.3795043754143186
"2024-03-04-12-00",0.0649520937879464
"2024-03-04-13-00",0.35998872319760133
"2024-03-04-14-00",1.413233461293669
"2024-03-04-15-00",2.8358244276245843
"2024-03-04-16-00",4.169544116168604
"2024-03-04-17-00",5.3573467742922425
"2024-03-04-18-00",6.328575732944208
"2024-03-04-19-00",6.549252723394781
"2024-03-04-20-00",6.302204582384695
"2024-03-04-21-00",5.994107478030006
"2024-03-04-22-00",5.706526828569816
"2024-03-04-23-00",4.890522365241585
"2024-03-05-00-00",4.060206423621096
"2024-03-05-01-00",3.313357425327491
"2024-03-05-02-00",2.69986538384812
"2024-03-05-03-00",2.1916577840712455
"2024-03-05-04-00",2.081319288845959
"2024-03-05-05-00",1.9976021448496306
"2024-03-05-06-00",1.770770217930708
"2024-03-05-07-00",1.5588502509107136
"2024-03-05-08-00",1.254005755258811
"2024-03-05-09-00",0.9180863364618279
"2024-03-05-10-00",0.5675551985692512
"2024-03-05-11-00",0.37895393394153937
"2024-03-05-12-00",0.1881008632888217
"2024-03-05-13-00",0.24279472962951926
"2024-03-05-14-00",0.8016929850359702
"2024-03-05-15-00",1.64677076615372
"2024-03-05-16-00",2.9227941803236996
"2024-03-05-17-00",4.666692846356004
"2024-03-05-18-00",6.545799954156439
"2024-03-05-19-00",8.212086372526876
"2024-03-05-20-00",9.80656519876657
"2024-03-05-21-00",11.2213499042108
"2024-03-05-22-00",11.78285024657948
"2024-03-05-23-00",10.45278348780936
"2024-03-06-00-00",8.677960019033641
"2024-03-06-01-00",6.676504783874555
"2024-03-06-02-00",4.370054932661901
"2024-03-06-03-00",2.456920533816934
"2024-03-06-04-00",2.1355627939816553
"2024-03-06-05-00",2.0072598906902113
"2024-03-06-06-00",1.7841809738129655
"2024-03-06-07-00",1.4637739965215781
"2024-03-06-08-00",1.0917256010567233
"2024-03-06-09-00",0.7120210651068485
"2024-03-06-10-00",0.35328334525647276
"2024-03-06-11-00",0.27602137853182773
"2024-03-06-12-00",0.34597748570867604
"2024-03-06-13-00",0.931046731139084
"2024-03-06-14-00",1.6960102579005145
"2024-03-06-15-00",2.7000155042497878
"2024-03-06-16-00",4.084776129360605
"2024-03-06-17-00",5.549150607488851
"2024-03-06-18-00",6.306457993765262
"2024-03-06-19-00",6.905588516818483
"2024-03-06-20-00",7.237504724904346
"2024-03-06-21-00",6.854847821055019
"2024-03-06-22-00",6.081877872871345
"2024-03-06-23-00",5.395877677386787
"2024-03-07-00-00",4.5878796354808005
"2024-03-07-01-00",3.739449165392487
"2024-03-07-02-00",3.052398127096258
"2024-03-07-03-00",2.6544289422768914
"2024-03-07-04-00",2.4105333297018143
"2024-03-07-05-00",2.231389650379126
"2024-03-07-06-00",2.0011049542218617
"2024-03-07-07-00",1.8616431010731667
"2024-03-07-08-00",1.8045473083057961
"2024-03-07-09-00",1.750353843303989
"2024-03-07-10-00",2.0322799576347204
"2024-03-07-11-00",2.155478767269485
"2024-03-07-12-00",2.2604129280347576
"2024-03-07-13-00",2.4736339385358668
"2024-03-07-14-00",3.0106646554328167
"2024-03-07-15-00",3.458473813605645
"2024-03-07-16-00",4.37726071194192
"2024-03-07-17-00",5.563612206182777
"2024-03-07-18-00",6.839085178879977
"2024-03-07-19-00",7.689066893118852
"2024-03-07-20-00",8.264828673645901
"2024-03-07-21-00",8.429911075345775
"2024-03-07-22-00",8.034293776819192
"2024-03-07-23-00",7.182710778295871
"2024-03-08-00-00",6.101994006694731
"2024-03-08-01-00",5.001911703278542
"2024-03-08-02-00",4.091981908640623
"2024-03-08-03-00",3.3686017331409674
"2024-03-08-04-00",2.8480842604273944
"2024-03-08-05-00",2.63511345059573
"2024-03-08-06-00",2.4290481792407506
"2024-03-08-07-00",2.229438085157455
"2024-03-08-08-00",2.0429885462869706
"2024-03-08-09-00",1.7779259570768378
"2024-03-08-10-00",1.556798605421264
"2024-03-08-11-00",1.5337301036984263
"2024-03-08-12-00",1.9992534692679684
"2024-03-08-13-00",3.050096280937363
"2024-03-08-14-00",4.900780592688834
"2024-03-08-15-00",7.140927266498538
"2024-03-08-16-00",9.492313157943533
"2024-03-08-17-00",11.944830159978233
"2024-03-08-18-00",14.107864987464959
"2024-03-08-19-00",15.650602315263411
"2024-03-08-20-00",16.666817354281605
"2024-03-08-21-00",17.091558010731596
"2024-03-08-22-00",15.377783505300481
"2024-03-08-23-00",13.022794724215476
"2024-03-09-00-00",10.500421695271706
"2024-03-09-01-00",8.004469857021338
"2024-03-09-02-00",5.643075938798539
"2024-03-09-03-00",4.712929930069457
"2024-03-09-04-00",4.115700932104018
"2024-03-09-05-00",3.490699659830174
"2024-03-09-06-00",2.6941107684508836
"2024-03-09-07-00",2.00270623850631
"2024-03-09-08-00",1.3665960565091035
"2024-03-09-09-00",0.7930360418731699
"2024-03-09-10-00",0.3206071378269435
"2024-03-09-11-00",0.12359913070587644
"2024-03-09-12-00",0.0987291841630341
"2024-03-09-13-00",0.4581674658878562
"2024-03-09-14-00",1.4062778826830953
"2024-03-09-15-00",2.3427789884160823
"2024-03-09-16-00",3.407282756637179
"2024-03-09-17-00",4.634166759328142
"2024-03-09-18-00",5.675051584353623
"2024-03-09-19-00",6.027784488137316
"2024-03-09-20-00",6.381267993929345
"2024-03-09-21-00",6.538844375545865
"2024-03-09-22-00",6.456578395432318
"2024-03-09-23-00",6.16939806704324
"2024-03-10-00-00",5.840834547927942
"2024-03-10-01-00",5.37431037968062
"2024-03-10-02-00",4.808956947002485
"2024-03-10-03-00",4.198617433958123
"2024-03-10-04-00",3.66478928563007
"2024-03-10-05-00",3.1659391908904415
"2024-03-10-06-00",2.642419310143527
"2024-03-10-07-00",2.1485732287928005
"2024-03-10-08-00",1.5975813145408146
"2024-03-10-09-00",1.0381826577954731
"2024-03-10-10-00",0.7425455467791502
"2024-03-10-11-00",0.5350791516752781
"2024-03-10-12-00",0.540033124930291
"2024-03-10-13-00",0.8553860486988875
"2024-03-10-14-00",1.5141143712139309
"2024-03-10-15-00",2.123803362517736
"2024-03-10-16-00",2.9404083074526337
"2024-03-10-17-00",3.697115212122376
"2024-03-10-18-00",4.1930629790964415
"2024-03-10-19-00",4.324318250287338
"2024-03-10-20-00",4.340531253667379
"2024-03-10-21-00",4.2083752600664805
"2024-03-10-22-00",3.897275747678451
"2024-03-10-23-00",3.569763071374823
"2024-03-11-00-00",3.1708931641454545
"2024-03-11-01-00",2.7923895914089165
"2024-03-11-02-00",2.4204412762118395
"2024-03-11-03-00",2.1939095900962515
"2024-03-11-04-00",2.0580506265875655
"2024-03-11-05-00",1.9593714825584205
"2024-03-11-06-00",1.7736225055623827
"2024-03-11-07-00",1.665986177567103
"2024-03-11-08-00",1.5547469599318144
"2024-03-11-09-00",1.4139340231681152
"2024-03-11-10-00",1.3423265915729294
"2024-03-11-11-00",1.4515642038526575
"2024-03-11-12-00",1.370649307354114
"2024-03-11-13-00",1.676244405014352
"2024-03-11-14-00",2.550045222984399
"2024-03-11-15-00",3.4796407902407007
"2024-03-11-16-00",4.344184183441278
"2024-03-11-17-00",5.340333128769975
"2024-03-11-18-00",5.81441335723454
"2024-03-11-19-00",5.646478667902993
"2024-03-11-20-00",5.439462634004121
"2024-03-11-21-00",5.129814285498874
"2024-03-11-22-00",4.611098257605304
"2024-03-11-23-00",4.099738129393422
"2024-03-12-00-00",3.6627876802745094
"2024-03-12-01-00",3.1181008228925395
"2024-03-12-02-00",2.6247051027468142
"2024-03-12-03-00",2.3335215636466136
"2024-03-12-04-00",2.1352125130444324
"2024-03-12-05-00",1.9072797031799515
"2024-03-12-06-00",1.6458700437437177
"2024-03-12-07-00",1.4763841102616109
"2024-03-12-08-00",1.2754729726972003
"2024-03-12-09-00",1.1852005711614102
"2024-03-12-10-00",1.328115193548448
"2024-03-12-11-00",1.580417548616881
"2024-03-12-12-00",1.8115529270502586
"2024-03-12-13-00",2.1143958173466006
"2024-03-12-14-00",2.5937803000034005
"2024-03-12-15-00",3.0293796655073093
"2024-03-12-16-00",3.5932318941687735
"2024-03-12-17-00",4.098387045778418
"2024-03-12-18-00",4.49915847809557
"2024-03-12-19-00",4.6132499833625324
"2024-03-12-20-00",4.711428726052787
"2024-03-12-21-00",4.660087548682654
"2024-03-12-22-00",4.47974290614663
"2024-03-12-23-00",4.226739989203751
"2024-03-13-00-00",3.893022336297885
"2024-03-13-01-00",3.4469645828111704
"2024-03-13-02-00",3.0319317123356497
"2024-03-13-03-00",2.67894860788251
"2024-03-13-04-00",2.4235938046468477
"2024-03-13-05-00",2.1667878375284033
"2024-03-13-06-00",1.8567391679520426
"2024-03-13-07-00",1.474782825977162
"2024-03-13-08-00",1.0612011193844215
"2024-03-13-09-00",0.7106699814918451
"2024-03-13-10-00",0.6631818944311662
"2024-03-13-11-00",0.6098891518393611
"2024-03-13-12-00",0.806496837889316
"2024-03-13-13-00",1.1587793804680084
"2024-03-13-14-00",1.6222010604142114
"2024-03-13-15-00",2.065406526269251
"2024-03-13-16-00",2.837675912578478
"2024-03-13-17-00",3.497354997637413
"2024-03-13-18-00",4.079672035703925
"2024-03-13-19-00",4.476940658648845
"2024-03-13-20-00",4.604042598726952
"2024-03-13-21-00",4.425899722082046
"2024-03-13-22-00",4.1381189120862985
"2024-03-13-23-00",3.6745971518723173
"2024-03-14-00-00",3.1983651976505256
"2024-03-14-01-00",2.792489671676694
"2024-03-14-02-00",2.434502553834654
"2024-03-14-03-00",2.1162973424343834
"2024-03-14-04-00",1.974783843796238
"2024-03-14-05-00",1.782379528992961
"2024-03-14-06-00",1.5118125250550363
"2024-03-14-07-00",1.162932711580797
"2024-03-14-08-00",0.7802758077314702
"2024-03-14-09-00",0.42063736547109204
"2024-03-14-10-00",0.17268850205100392
"2024-03-14-11-00",0.039681826173991915
"2024-03-14-12-00",0.00885710369835633
"2024-03-14-13-00",0.08957183966134366
"2024-03-14-14-00",0.5530435597414358
"2024-03-14-15-00",1.2884834075083451
"2024-03-14-16-00",2.5101632362748507
"2024-03-14-17-00",4.086227293243387
"2024-03-14-18-00",5.781136668198343
"2024-03-14-19-00",7.1251145841896095
"2024-03-14-20-00",7.986855729892401
"2024-03-14-21-00",8.26342754989701
"2024-03-14-22-00",8.14343130883114
"2024-03-14-23-00",7.622313354510901
"2024-03-15-00-00",6.848542764185003
"2024-03-15-01-00",6.217636756112253
"2024-03-15-02-00",5.582577416926716
"2024-03-15-03-00",4.928502826863351
"2024-03-15-04-00",4.404832825714769
"2024-03-15-05-00",3.921945533685738
"2024-03-15-06-00",3.3826630107637827
"2024-03-15-07-00",2.746752989302131
"2024-03-15-08-00",1.9560688337217451
"2024-03-15-09-00",1.2232811130509538
"2024-03-15-10-00",0.742295346109705
"2024-03-15-11-00",0.36599353926428346
"2024-03-15-12-00",0.13876129127424916
"2024-03-15-13-00",0.20201202050996891
"2024-03-15-14-00",0.6637823760378344
"2024-03-15-15-00",1.315004678469525
"2024-03-15-16-00",2.3017961187609757
"2024-03-15-17-00",3.304150040691912
"2024-03-15-18-00",4.250459012667146
"2024-03-15-19-00",4.927201783382237
"2024-03-15-20-00",5.459178446756395
"2024-03-15-21-00",5.724391156368195
"2024-03-15-22-00",5.988703143569992
"2024-03-15-23-00",6.206978207593892
"2024-03-16-00-00",6.3608015791687365
"2024-03-16-01-00",6.44276731847895
"2024-03-16-02-00",6.385471365176023
"2024-03-16-03-00",6.178255170741595
"2024-03-16-04-00",5.785640280248353
"2024-03-16-05-00",5.067764519476491
"2024-03-16-06-00",4.287939072950021
"2024-03-16-07-00",3.3459835926231314
"2024-03-16-08-00",2.3624447610344665
"2024-03-16-09-00",1.5434879298067847
"2024-03-16-10-00",0.9804863834214343
"2024-03-16-11-00",0.4790842418534661
"2024-03-16-12-00",0.36839546569095644
"2024-03-16-13-00",0.6351093793194267
"2024-03-16-14-00",1.3403750263512575
"2024-03-16-15-00",2.733442313687652
"2024-03-16-16-00",4.264970651494961
"2024-03-16-17-00",5.582677497194495
"2024-03-16-18-00",6.565165485971489
"2024-03-16-19-00",7.318319541135111
"2024-03-16-20-00",7.42395426377483
"2024-03-16-21-00",7.277586872149449
"2024-03-16-22-00",7.365907708463569
"2024-03-16-23-00",7.431009922653181
"2024-03-17-00-00",7.002816496964848
"2024-03-17-01-00",6.215535070488914
"2024-03-17-02-00",5.3725089348606145
"2024-03-17-03-00",4.335677360680145
"2024-03-17-04-00",3.4980555595118594
"2024-03-17-05-00",2.8754562136646875
"2024-03-17-06-00",2.5071107881076204
"2024-03-17-07-00",2.0104124191252195
"2024-03-17-08-00",1.4484617155515385
"2024-03-17-09-00",0.8958184768812146
"2024-03-17-10-00",0.4537138939717335
"2024-03-17-11-00",0.10473400022971636
"2024-03-17-12-00",0.008256622091688103
"2024-03-17-13-00",0.06455177271683425
"2024-03-17-14-00",0.5288741750730397
"2024-03-17-15-00",1.24845130039713
"2024-03-17-16-00",2.1059890748532455
"2024-03-17-17-00",3.006010922981137
"2024-03-17-18-00",3.8706543964494937
"2024-03-17-19-00",4.3140099827062
"2024-03-17-20-00",4.50015928077335
"2024-03-17-21-00",4.396275962819747
"2024-03-17-22-00",4.205172691497584
"2024-03-17-23-00",3.8232663896565926
"2024-03-18-00-00",3.3693022950154137
"2024-03-18-01-00",2.851937350736849
"2024-03-18-02-00",2.5074610690448433
"2024-03-18-03-00",2.1462713826339055
"2024-03-18-04-00",1.9580203989434168
"2024-03-18-05-00",1.6939586124110644
"2024-03-18-06-00",1.4339500767237228
"2024-03-18-07-00",1.0610009588488656
"2024-03-18-08-00",0.7115707039018474
"2024-03-18-09-00",0.36078936533982553
"2024-03-18-10-00",0.17113725790044432
"2024-03-18-11-00",0.04278431447511107
"2024-03-18-12-00",0.0015512441505595828
"2024-03-18-13-00",0.10563472263971871
"2024-03-18-14-00",0.6255517137466241
"2024-03-18-15-00",1.3079990597250624
"2024-03-18-16-00",2.2360934229646943
"2024-03-18-17-00",3.383163412102672
"2024-03-18-18-00",4.386418056443611
"2024-03-18-19-00",4.819665535654735
"2024-03-18-20-00",5.0886312553082105
"2024-03-18-21-00",4.979443683162372
"2024-03-18-22-00",4.496005949660561
"2024-03-18-23-00",3.9493174869230305
"2024-03-19-00-00",3.5343346565813976
"2024-03-19-01-00",3.092930635546363
"2024-03-19-02-00",2.7513066414860328
"2024-03-19-03-00",2.5505956644571777
"2024-03-19-04-00",2.411133811308482
"2024-03-19-05-00",2.154828245528928
"2024-03-19-06-00",1.8911167399337983
"2024-03-19-07-00",1.5786661439307652
"2024-03-19-08-00",1.151973922259102
"2024-03-19-09-00",0.7328878009385694
"2024-03-19-10-00",0.4645225628917615
"2024-03-19-11-00",0.5999311651954464
"2024-03-19-12-00",0.9475599753224601
"2024-03-19-13-00",1.2202787050176127
"2024-03-19-14-00",2.003957241853536
"2024-03-19-15-00",3.0722140201163093
"2024-03-19-16-00",3.929001192564089
"2024-03-19-17-00",4.684857414957718
"2024-03-19-18-00",5.850542333902412
"2024-03-19-19-00",6.390625498966592
"2024-03-19-20-00",6.35249491694316
"2024-03-19-21-00",5.989503785712217
"2024-03-19-22-00",5.481096025399786
"2024-03-19-23-00",4.720836271223924
"2024-03-20-00-00",4.538439983198449
"2024-03-20-01-00",4.740401963574529
"2024-03-20-02-00",5.467034747776972
"2024-03-20-03-00",6.408689987300527
"2024-03-20-04-00",7.475695762216075
"2024-03-20-05-00",8.479951209234795
"2024-03-20-06-00",9.38687859583937
"2024-03-20-07-00",9.210537164014468
"2024-03-20-08-00",7.873915147704887
"2024-03-20-09-00",6.181908100515494
"2024-03-20-10-00",4.0829746845406
"2024-03-20-11-00",1.9304482851705673
"2024-03-20-12-00",0.5309258205624895
"2024-03-20-13-00",0.35108157936535594
"2024-03-20-14-00",0.8708984902044832
"2024-03-20-15-00",1.8320693819447564
"2024-03-20-16-00",3.1619860203132095
"2024-03-20-17-00",4.554552906310715
"2024-03-20-18-00",5.8199678120962215
"2024-03-20-19-00",6.6096511649988265
"2024-03-20-20-00",6.745810369310847
"2024-03-20-21-00",6.464034375381782
"2024-03-20-22-00",5.9935570365572275
"2024-03-20-23-00",5.257816947986983
"2024-03-21-00-00",4.468884197092713
"2024-03-21-01-00",3.874557526892838
"2024-03-21-02-00",3.3033493985496873
"2024-03-21-03-00",2.8152579325961984
"2024-03-21-04-00",2.5191204202409847
"2024-03-21-05-00",2.181649757293442
"2024-03-21-06-00",1.825564164539184
"2024-03-21-07-00",1.3962198157714028
"2024-03-21-08-00",0.9378521893479904
"2024-03-21-09-00",0.5192164292324591
"2024-03-21-10-00",0.24619745873397253
"2024-03-21-11-00",0.0494896924162396
"2024-03-21-12-00",0.0019015250877827145
"2024-03-21-13-00",0.06570269579628168
"2024-03-21-14-00",0.5180655061530116
"2024-03-21-15-00",1.2579589258360435
"2024-03-21-16-00",2.5086119921242904
"2024-03-21-17-00",3.912738149050158
"2024-03-21-18-00",5.417194774423509
"2024-03-21-19-00",6.475343445640701
"2024-03-21-20-00",7.084732196141172
"2024-03-21-21-00",7.09959411590621
"2024-03-21-22-00",6.890726597053445
"2024-03-21-23-00",6.210481016966123
"2024-03-22-00-00",5.384368446592312
"2024-03-22-01-00",4.6232580101403355
"2024-03-22-02-00",3.898076389820676
"2024-03-22-03-00",3.2120761943361167
"2024-03-22-04-00",2.7825316850327795
"2024-03-22-05-00",2.38626386476564
"2024-03-22-06-00",1.942457917303932
"2024-03-22-07-00",1.5090603176911401
"2024-03-22-08-00",1.0464893200210503
"2024-03-22-09-00",0.5906737404259779
"2024-03-22-10-00",0.31625364617859886
"2024-03-22-11-00",0.17438986660323053
"2024-03-22-12-00",0.10993817415417431
"2024-03-22-13-00",0.24644765940341762
"2024-03-22-14-00",0.7912846371870543
"2024-03-22-15-00",1.5958799499885878
"2024-03-22-16-00",2.701216467463124
"2024-03-22-17-00",3.899477513569568
"2024-03-22-18-00",5.209428138516302
"2024-03-22-19-00",6.0493017457095934
"2024-03-22-20-00",6.564414883963154
"2024-03-22-21-00",6.781689145309272
"2024-03-22-22-00",6.87566451675285
"2024-03-22-23-00",6.725093753880794
"2024-03-23-00-00",6.7054780213962974
