"2024-03-29-03-00",0.
"2024-03-29-04-00",0.0029999999999999996
"2024-03-29-05-00",0.01815
"2024-03-29-06-00",0.1876
"2024-03-29-07-00",1.3766999999999996
"2024-03-29-08-00",3.2914499999999998
"2024-03-29-09-00",5.0573
"2024-03-29-10-00",7.23575
"2024-03-29-11-00",8.530599999999998
"2024-03-29-12-00",7.577549999999999
"2024-03-29-13-00",6.021050000000001
"2024-03-29-14-00",4.4994499999999995
"2024-03-29-15-00",2.3059000000000003
"2024-03-29-16-00",0.8415999999999999
"2024-03-29-17-00",0.6055499999999998
"2024-03-29-18-00",0.2473
"2024-03-29-19-00",0.000049999999999999996
"2024-03-29-20-00",0.
"2024-03-29-21-00",0.
"2024-03-29-22-00",0.
"2024-03-29-23-00",0.
"2024-03-30-00-00",0.
"2024-03-30-01-00",0.
"2024-03-30-02-00",0.
"2024-03-30-03-00",0.
"2024-03-30-04-00",0.004399999999999999
"2024-03-30-05-00",0.09184999999999999
"2024-03-30-06-00",0.38459999999999994
"2024-03-30-07-00",1.2865499999999999
"2024-03-30-08-00",3.0822499999999997
"2024-03-30-09-00",5.6366
"2024-03-30-10-00",7.78205
"2024-03-30-11-00",9.137999999999998
"2024-03-30-12-00",9.94785
"2024-03-30-13-00",9.1646
"2024-03-30-14-00",7.03235
"2024-03-30-15-00",4.827649999999999
"2024-03-30-16-00",3.1803999999999997
"2024-03-30-17-00",1.4686
"2024-03-30-18-00",0.45614999999999994
"2024-03-30-19-00",0.029649999999999996
"2024-03-30-20-00",0.00145
"2024-03-30-21-00",0.
"2024-03-30-22-00",0.
"2024-03-30-23-00",0.
"2024-03-31-00-00",0.
"2024-03-31-01-00",0.
"2024-03-31-02-00",0.
"2024-03-31-03-00",0.
"2024-03-31-04-00",0.
"2024-03-31-05-00",0.007899999999999999
"2024-03-31-06-00",0.08939999999999998
"2024-03-31-07-00",0.4416
"2024-03-31-08-00",1.45335
"2024-03-31-09-00",3.369299999999999
"2024-03-31-10-00",5.48105
"2024-03-31-11-00",7.101349999999999
"2024-03-31-12-00",8.622699999999998
"2024-03-31-13-00",9.164449999999999
"2024-03-31-14-00",7.9266999999999985
"2024-03-31-15-00",6.0718
"2024-03-31-16-00",4.492299999999998
"2024-03-31-17-00",2.6239000000000003
"2024-03-31-18-00",1.0703999999999998
"2024-03-31-19-00",0.3922
"2024-03-31-20-00",0.12744999999999998
"2024-03-31-21-00",0.00515
"2024-03-31-22-00",0.
"2024-03-31-23-00",0.
"2024-04-01-00-00",0.
"2024-04-01-01-00",0.
"2024-04-01-02-00",0.
"2024-04-01-03-00",0.
"2024-04-01-04-00",0.
"2024-04-01-05-00",0.027199999999999995
"2024-04-01-06-00",0.17809999999999998
"2024-04-01-07-00",0.7172000000000001
"2024-04-01-08-00",1.7309999999999999
"2024-04-01-09-00",3.3110999999999997
"2024-04-01-10-00",5.6221499999999995
"2024-04-01-11-00",7.597799999999999
"2024-04-01-12-00",9.197099999999999
"2024-04-01-13-00",9.963849999999999
"2024-04-01-14-00",9.436099999999998
"2024-04-01-15-00",7.574450000000001
"2024-04-01-16-00",5.616399999999999
"2024-04-01-17-00",3.487299999999999
"2024-04-01-18-00",1.70675
"2024-04-01-19-00",0.6543999999999999
"2024-04-01-20-00",0.17779999999999999
"2024-04-01-21-00",0.0093
"2024-04-01-22-00",0.
"2024-04-01-23-00",0.
"2024-04-02-00-00",0.
"2024-04-02-01-00",0.
"2024-04-02-02-00",0.
"2024-04-02-03-00",0.
"2024-04-02-04-00",0.
"2024-04-02-05-00",0.0020499999999999997
"2024-04-02-06-00",0.0809
"2024-04-02-07-00",0.35119999999999996
"2024-04-02-08-00",0.85625
"2024-04-02-09-00",1.86395
"2024-04-02-10-00",3.2333
"2024-04-02-11-00",4.256849999999999
"2024-04-02-12-00",5.072749999999999
"2024-04-02-13-00",5.624699999999999
"2024-04-02-14-00",5.73895
"2024-04-02-15-00",4.678399999999999
"2024-04-02-16-00",3.57625
"2024-04-02-17-00",2.4900499999999997
"2024-04-02-18-00",1.4330499999999997
"2024-04-02-19-00",0.3111
"2024-04-02-20-00",0.00024999999999999995
"2024-04-02-21-00",0.
"2024-04-02-22-00",0.
"2024-04-02-23-00",0.
"2024-04-03-00-00",0.
"2024-04-03-01-00",0.
"2024-04-03-02-00",0.
"2024-04-03-03-00",0.
"2024-04-03-04-00",0.
"2024-04-03-05-00",0.0014999999999999998
"2024-04-03-06-00",0.015549999999999998
"2024-04-03-07-00",0.26134999999999997
"2024-04-03-08-00",1.6613499999999997
"2024-04-03-09-00",4.04605
"2024-04-03-10-00",6.80925
"2024-04-03-11-00",9.21095
"2024-04-03-12-00",10.873949999999999
"2024-04-03-13-00",10.734999999999998
"2024-04-03-14-00",9.00665
"2024-04-03-15-00",6.467699999999999
"2024-04-03-16-00",4.1047
"2024-04-03-17-00",2.1964999999999995
"2024-04-03-18-00",0.9354499999999999
"2024-04-03-19-00",0.27909999999999996
"2024-04-03-20-00",0.053349999999999995
"2024-04-03-21-00",0.0006
"2024-04-03-22-00",0.
"2024-04-03-23-00",0.
"2024-04-04-00-00",0.
"2024-04-04-01-00",0.
"2024-04-04-02-00",0.
"2024-04-04-03-00",0.
"2024-04-04-04-00",0.
"2024-04-04-05-00",0.013799999999999998
"2024-04-04-06-00",0.11745
"2024-04-04-07-00",0.5369499999999999
"2024-04-04-08-00",1.8488499999999997
"2024-04-04-09-00",3.5680499999999995
"2024-04-04-10-00",4.491699999999999
"2024-04-04-11-00",5.97475
"2024-04-04-12-00",6.55225
"2024-04-04-13-00",5.999999999999998
"2024-04-04-14-00",4.73745
"2024-04-04-15-00",3.9069999999999996
"2024-04-04-16-00",2.3518
"2024-04-04-17-00",1.3547999999999998
"2024-04-04-18-00",0.5951499999999998
"2024-04-04-19-00",0.13849999999999998
"2024-04-04-20-00",0.03149999999999999
"2024-04-04-21-00",0.
"2024-04-04-22-00",0.
"2024-04-04-23-00",0.
"2024-04-05-00-00",0.
"2024-04-05-01-00",0.
"2024-04-05-02-00",0.
"2024-04-05-03-00",0.
"2024-04-05-04-00",0.
"2024-04-05-05-00",0.013949999999999999
"2024-04-05-06-00",0.07050000000000001
"2024-04-05-07-00",0.40119999999999995
"2024-04-05-08-00",1.9433499999999997
"2024-04-05-09-00",4.461799999999999
"2024-04-05-10-00",7.62135
"2024-04-05-11-00",10.886999999999999
"2024-04-05-12-00",13.2042
"2024-04-05-13-00",13.192299999999998
"2024-04-05-14-00",11.638949999999998
"2024-04-05-15-00",9.1905
"2024-04-05-16-00",5.9211
"2024-04-05-17-00",3.2732
"2024-04-05-18-00",1.7429499999999998
"2024-04-05-19-00",0.7778499999999999
"2024-04-05-20-00",0.05279999999999999
"2024-04-05-21-00",0.
"2024-04-05-22-00",0.
"2024-04-05-23-00",0.
"2024-04-06-00-00",0.
"2024-04-06-01-00",0.
"2024-04-06-02-00",0.
"2024-04-06-03-00",0.
"2024-04-06-04-00",0.
"2024-04-06-05-00",0.0269
"2024-04-06-06-00",0.2363
"2024-04-06-07-00",0.8519499999999999
"2024-04-06-08-00",1.9161
"2024-04-06-09-00",4.04095
"2024-04-06-10-00",5.8921
"2024-04-06-11-00",8.451449999999998
"2024-04-06-12-00",10.012249999999998
"2024-04-06-13-00",10.7354
"2024-04-06-14-00",9.338249999999999
"2024-04-06-15-00",7.9504
"2024-04-06-16-00",5.3377
"2024-04-06-17-00",3.1706
"2024-04-06-18-00",1.3833
"2024-04-06-19-00",0.6556
"2024-04-06-20-00",0.1654
"2024-04-06-21-00",0.009349999999999999
"2024-04-06-22-00",0.
"2024-04-06-23-00",0.
"2024-04-07-00-00",0.
"2024-04-07-01-00",0.
"2024-04-07-02-00",0.
"2024-04-07-03-00",0.
"2024-04-07-04-00",0.00019999999999999998
"2024-04-07-05-00",0.0399
"2024-04-07-06-00",0.2663
"2024-04-07-07-00",0.8666
"2024-04-07-08-00",2.79405
"2024-04-07-09-00",5.8734
"2024-04-07-10-00",8.965399999999999
"2024-04-07-11-00",11.822649999999998
"2024-04-07-12-00",14.33865
"2024-04-07-13-00",15.19225
"2024-04-07-14-00",13.8579
"2024-04-07-15-00",11.6922
"2024-04-07-16-00",8.832449999999996
"2024-04-07-17-00",5.73415
"2024-04-07-18-00",2.9530999999999996
"2024-04-07-19-00",1.2078999999999998
"2024-04-07-20-00",0.24189999999999998
"2024-04-07-21-00",0.018
"2024-04-07-22-00",0.
"2024-04-07-23-00",0.
"2024-04-08-00-00",0.
"2024-04-08-01-00",0.
"2024-04-08-02-00",0.
"2024-04-08-03-00",0.
"2024-04-08-04-00",0.0024
"2024-04-08-05-00",0.10554999999999998
"2024-04-08-06-00",0.3756999999999999
"2024-04-08-07-00",0.9485999999999999
"2024-04-08-08-00",2.4601499999999996
"2024-04-08-09-00",4.973249999999999
"2024-04-08-10-00",7.903949999999998
"2024-04-08-11-00",10.606
"2024-04-08-12-00",12.673099999999998
"2024-04-08-13-00",13.173549999999999
"2024-04-08-14-00",12.548649999999999
"2024-04-08-15-00",10.56805
"2024-04-08-16-00",7.760749999999998
"2024-04-08-17-00",5.1339
"2024-04-08-18-00",3.1218999999999992
"2024-04-08-19-00",1.2312999999999996
"2024-04-08-20-00",0.17804999999999999
"2024-04-08-21-00",0.013149999999999998
"2024-04-08-22-00",0.
"2024-04-08-23-00",0.
"2024-04-09-00-00",0.
"2024-04-09-01-00",0.
"2024-04-09-02-00",0.
"2024-04-09-03-00",0.
"2024-04-09-04-00",0.0006
"2024-04-09-05-00",0.06584999999999999
"2024-04-09-06-00",0.29495
"2024-04-09-07-00",0.8164
"2024-04-09-08-00",2.5789999999999997
"2024-04-09-09-00",5.3767499999999995
"2024-04-09-10-00",8.38485
"2024-04-09-11-00",11.179849999999998
"2024-04-09-12-00",13.499600000000001
"2024-04-09-13-00",13.741349999999999
"2024-04-09-14-00",12.0534
"2024-04-09-15-00",9.393849999999999
"2024-04-09-16-00",6.432649999999999
"2024-04-09-17-00",3.5993999999999997
"2024-04-09-18-00",1.5950499999999996
"2024-04-09-19-00",0.4846499999999999
"2024-04-09-20-00",0.07085
"2024-04-09-21-00",0.007949999999999999
"2024-04-09-22-00",0.
"2024-04-09-23-00",0.
"2024-04-10-00-00",0.
"2024-04-10-01-00",0.
"2024-04-10-02-00",0.
"2024-04-10-03-00",0.
"2024-04-10-04-00",0.0014
"2024-04-10-05-00",0.05449999999999999
"2024-04-10-06-00",0.1921
"2024-04-10-07-00",0.6860999999999999
"2024-04-10-08-00",2.5953999999999997
"2024-04-10-09-00",5.465350000000001
"2024-04-10-10-00",8.518899999999999
"2024-04-10-11-00",11.47295
"2024-04-10-12-00",13.62395
"2024-04-10-13-00",13.6803
"2024-04-10-14-00",11.82275
"2024-04-10-15-00",9.288450000000001
"2024-04-10-16-00",6.329250000000001
"2024-04-10-17-00",3.68715
"2024-04-10-18-00",1.7215
"2024-04-10-19-00",0.7077
"2024-04-10-20-00",0.13535
"2024-04-10-21-00",0.0029
"2024-04-10-22-00",0.
"2024-04-10-23-00",0.
"2024-04-11-00-00",0.
"2024-04-11-01-00",0.
"2024-04-11-02-00",0.
"2024-04-11-03-00",0.
"2024-04-11-04-00",0.0013499999999999999
"2024-04-11-05-00",0.055749999999999994
"2024-04-11-06-00",0.2521
"2024-04-11-07-00",0.7962499999999999
"2024-04-11-08-00",1.9942499999999996
"2024-04-11-09-00",3.42005
"2024-04-11-10-00",6.29015
"2024-04-11-11-00",9.605799999999999
"2024-04-11-12-00",12.297199999999998
"2024-04-11-13-00",13.8243
"2024-04-11-14-00",14.192800000000002
"2024-04-11-15-00",12.1184
"2024-04-11-16-00",8.73645
"2024-04-11-17-00",5.50355
"2024-04-11-18-00",2.77845
"2024-04-11-19-00",0.9828
"2024-04-11-20-00",0.13269999999999998
"2024-04-11-21-00",0.00265
"2024-04-11-22-00",0.
"2024-04-11-23-00",0.
"2024-04-12-00-00",0.
"2024-04-12-01-00",0.
"2024-04-12-02-00",0.
"2024-04-12-03-00",0.
"2024-04-12-04-00",0.0007
"2024-04-12-05-00",0.038349999999999995
"2024-04-12-06-00",0.173
"2024-04-12-07-00",0.6359499999999999
"2024-04-12-08-00",2.3543
"2024-04-12-09-00",5.1396
"2024-04-12-10-00",8.43515
"2024-04-12-11-00",11.576699999999999
"2024-04-12-12-00",14.105149999999998
"2024-04-12-13-00",14.889299999999999
"2024-04-12-14-00",13.7439
"2024-04-12-15-00",11.23765
"2024-04-12-16-00",8.074799999999998
"2024-04-12-17-00",5.0836999999999986
"2024-04-12-18-00",2.5812
"2024-04-12-19-00",0.9405999999999999
"2024-04-12-20-00",0.11364999999999999
"2024-04-12-21-00",0.0003
"2024-04-12-22-00",0.
"2024-04-12-23-00",0.
"2024-04-13-00-00",0.
"2024-04-13-01-00",0.
"2024-04-13-02-00",0.
"2024-04-13-03-00",0.
"2024-04-13-04-00",0.00039999999999999996
"2024-04-13-05-00",0.0353
"2024-04-13-06-00",0.23079999999999995
"2024-04-13-07-00",0.7711999999999999
"2024-04-13-08-00",2.5664499999999997
"2024-04-13-09-00",5.41315
"2024-04-13-10-00",9.00905
"2024-04-13-11-00",12.49185
"2024-04-13-12-00",15.4389
"2024-04-13-13-00",16.574399999999997
"2024-04-13-14-00",15.670649999999998
"2024-04-13-15-00",13.0141
"2024-04-13-16-00",9.481749999999998
"2024-04-13-17-00",5.9947
"2024-04-13-18-00",3.0639499999999993
"2024-04-13-19-00",1.1206
"2024-04-13-20-00",0.14635
"2024-04-13-21-00",0.00039999999999999996
"2024-04-13-22-00",0.
